,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
168,당일도축 대구뭉티기 한우 생고기 육회(+육회소스) 300g 1개,49600,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=HGqrilMtIrZzIZKGf22Bw%2F%2F%2F%2Fw%3D%3DshcRKGxQRDJupuzgaHZnBrrUtwYbZGta29mADzaTkug0A1UyhceycOwjr%2B6MqbEd%2F6YeCdatWymrExRf%2FOiuBI9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4ZHxLE%2FdMCGzG9bZQIeUIe2DHICWXLrlN47Meu2gEovdXnfPDQ1LKbzTKx0o9kcxoGHmoR1ZgTUnnKpXTamE7bXh86EHxyNjxPW%2FE%2Fc1ZZtGnLgf6dGj1xMQoDuRsMmMQVMEEjTRPeOkg9G66tDDt82IgVv3zsZDPF%2BNXWCA7JnmrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqiS6VSaH69UpOyYwAEnHiT%2BWW2woWYA%2BLAn8vGqKLhbtAr3hl1ddtdDEIo6lYANZaA8%2Bmp2zadOR01UM91Tgii9t6K503jBTFiO%2BslOwbxo4Ono5x4eNCwE%2BZyCiReBM49zcsrWYSOYieqK83LO9NqafhZQwDX6%2Bivx5L7J7doxJv%2B%2FWdR021%2F2Y7K3haUWrR6WySgNfdMLSIRHkgJzufk%2BJ3ltPp9QnI0Bc6tPsRlADmQUUtBqORCLQAPhxGf5YSvrk9yx2LE4ozzid%2FD5TsgrrqaTgXXSoFIZGAKS3oWvqGfpUG0BvCd5rGDJ74kMuOAb%2Fvpcv%2FxKlHw0zUAqrG4yIGruH08DlKshetxY8KUEZb&nvMid=33822506237&catId=50004654
169,당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,28405,3.0,,0,0,SSG닷컴,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=cX5Ot4uqun6BXe5CdGbT%2FP%2F%2F%2Fw%3D%3DsKNBuIw5TdqJCydt1NQzd1I0weQqCa%2FlKaSFWXAzUfukIqpOW2PnYnvL%2BIpV9lPzX%2BXTC4i1EWW9dQh70Tli47R4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqeAky6D8bWubFvfACMdJlPEP48EoWIEp9qagjG2UoUcauoYpy0PCoye3B2949e8F%2FVrX5yw%2FWo5Rpxs8nsPT%2BL%2BzBLLOMY4mtGW6kPsCbXZnigTUIpq95vDnrvVw06WuNM82nMKWkIBoBKUZ9bHghu0FXt7YhXBBxzobSpdFkM0Fv2EiltJOORyWOHra3e26cVdbuJP1Kf19MrYwcPrtZIZsyxvSHxuSEheUV2eKPLXWVNQxKkjjHxMovgZMkMSKvysEWOwtRD26lLcdPJhHGC4YNW8FKg8gkXYziUGT4F32gGwmPNX%2Fe%2BXkuZ30duRQYj%2FN1gL%2FBgCKENDMCz1nm%2F0mPFMK7r9AfcXYZbf9YWGHlGM%2B3vLZvJEuryfHkUcIVPKF9MJtSpJvr97yTuE33ISMyOkv2cxyyuCGl6rknok6jB5%2BwQwTWqlzZqCmwHkzL3DlTPkTYNQNyvS4wLgzk3vbSgeU%2FrlxcY7Rn7yeheuNMa8xIwXvnHWp2Fi3b2VUlcLnugEdYmYS%2FH2oSKkRrHZ%2BjBb%2FL1ncnU0GTWQI9zT%2BQO4Ds0BTFAAzkIoaihGAbJVN8JVGw4HHZc5bUZJ18hd8CXl251OpmWizflz2KEWc%2FxO37bjhzvCusH4z2jgn%2FDQJ%2F9u7gzlZiRjg3N8AWr%2Fke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=27543924963&catId=50004654
170,한우 우둔살 육사시미 뭉티기 육회 250g + 양념장,21900,3.0,,0,0,G마켓,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=wLxPYUMExviscJ79KQ%2Bmo%2F%2F%2F%2Fw%3D%3Ds%2BIP22cvoXpIP%2F6K3RxnJpQuylfGK6JCueaBjXm8GlzzVgDNrJ2WlzBl62rd8y%2BCyq%2BqosnTU%2F9Y3DJm1bh9mDUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKnvxKwLzsz5a1RsyX5Dy%2Ft3i1ZdLoajGAqUt8Wjb9KLlRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhd0VRXaMNP42bNwQzdo3BdYJOZrFJFxmAVucAsKIcjiTV36ogsAbT2GMBHUreotiQO0h%2FoGPsiyrTuCfy7bjdvoyEx3vuPI5yhdvzODmDHgURbWGlQwJEWzYAWSUv7u2THYy4HsD1ZvQemiPS8YY4RwxxNGyfDgcHrAuyHc%2BPtFY%2BeS3j4GG53ZIdpAl1kO9Cip9membpnp0BKR0DY7%2BmbIym5%2BSX0A2nSFBm1MWthkep5OWImuFNCD85orIB9LgOFot7jtCWKXAhGqpkxuJUsM5onEQr%2BHX3BTTsUn7LDt30hoVTMl16ittsERDplionIVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=26400120845&catId=50004654
171,당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,29900,3.0,,0,0,신세계몰,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=0Y3GP28v6lWMWPgHOE9OEP%2F%2F%2Fw%3D%3DsGklZGVZbaxQLSbgLRjbufG56i1LcsyrQX5K18sMx1hXVgDNrJ2WlzBl62rd8y%2BCyGTUthK2egtmp%2B7lyOAopO0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWKyb1onoSC3UGzEFT8pyy7ZssiOLqNhHScH%2B%2BZ2bYfdOig%2BHNPcXun0BGYcBoypJ8Rt8bMl45iCsy48ZOp3yZkfmQBX027IXn2UKE243NdJ8qs8FI7PXXYjZcp%2FrPY3q3VrZtUulzpAKl0KHWHs6k93VXpNPYH44%2B3i2J6zjDfmjihMQTlGDiU5YSxDeXM9PwNtYKI9x%2BylNs%2FAQmg%2BULcMqZuNu9nDfmCRibC7HSzX8sz27FSt%2FNiDsoqS8q%2By%2FKqwkXVMbwNe%2B45dFaHZqJITVCZ4rdk8hPModxsSdH4jxOd4HnCreYfu97w9AdTXKR4chbhC5AZ1GyP0z9DuAB5vKF9MJtSpJvr97yTuE33IQTKzn%2FU3pUCG31MBUOCz%2FCjB5%2BwQwTWqlzZqCmwHkzL3DlTPkTYNQNyvS4wLgzk3vbSgeU%2FrlxcY7Rn7yeheuNMa8xIwXvnHWp2Fi3b2VUlcLnugEdYmYS%2FH2oSKkRrHZ%2BjBb%2FL1ncnU0GTWQI9zT%2BQO4Ds0BTFAAzkIoaihGAbLGXBOzOlzfjtLqhYz1Dvfd8CXl251OpmWizflz2KEWcXo%2BCQKypQLa8MVsFF3Z4ZzQJ%2F9u7gzlZiRjg3N8AWr%2Fke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=27543422227&catId=50004654
172,당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,29900,3.0,,0,0,이마트몰,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=IpF18eLBiE25PPgT2%2F9Ie%2F%2F%2F%2Fw%3D%3DsAcUYRIObn3BW3A976ijNN%2FC1ChYRc%2B06ICXXFXYf9LHVgDNrJ2WlzBl62rd8y%2BCySa4shPvsfBY6%2Bp9RrsdPxUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWFPP1W2r6aJMvNmC5dT3o5VrX5yw%2FWo5Rpxs8nsPT%2BL%2BzBLLOMY4mtGW6kPsCbXZnigTUIpq95vDnrvVw06WuNOx6XReJFFSjghyMrUZ55MAHjSqkCKfYXHF4vIVtcmfzp2EpobBuviSmRkWbsebFarpruTGDX%2FNmnQ%2FmDYq6DOOcx7urhqwxbzA8K%2FTzECwVh5pIQN%2BD%2FHQbTyG%2BZnI8md4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdFNwNrgvs%2FcMTmC78fAOjCO79pkO6dSeK9qS35%2BoZQ4cWKDtrk09GmEjnSqJFQiIn5aBcA8bwLCwgl1TECCntW%2FjCweLUCvlae0Xc4Q1feBqClfvPUVCKVP9KeXum4qqBg6rVob4Y70BIr2p%2Bju70G6WWZPs2k0HS3RRxn5KjxdPlrYM%2Be0wxaoMuys8xwQ3TXeW0%2Bn1CcjQFzq0%2BxGUAOaB%2ByiUuqa7CtypXnDQqfQRIHPXXhn59zH2UnSn32Ip3Z2FwRNBGIu1ez5imgQWqHf4dC%2FSs%2FyVkFROvfDU8fc0mbuEtp22D9WogXWdLuNDlYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=27543647985&catId=50004654
173,한우 우둔살 육사시미 뭉티기 육회 250g + 양념장,21900,3.0,,1,0,옥션,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=DxzKkOVopMz5W5wz5pWzKP%2F%2F%2Fw%3D%3Ds2%2FdkGLBD%2B35l68FUAXUMO78D%2F3FcNHmOfX%2B%2F5HTtKwYIqpOW2PnYnvL%2BIpV9lPzXpGX7WZ0gPPt6qpHu0eSR6h4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqeAky6D8bWubFvfACMdJlPEP48EoWIEp9qagjG2UoUcaetezGvTpTfodPtTnOx28D%2BJcED6SHuof75F25EGGuY%2FaLxyhUoBZHPPGG9Uk3m5cAbV7FPlue6gfOSL7VjFlv%2BZyeXQbjMMQythqyBje1TyrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqie7oNMqb%2FaB27VYKM14buJ%2FZP0IT%2Frr17j03C604yL1HV36ogsAbT2GMBHUreotiQNMVviT4p3gA8%2BrEbKH2M01jhbFtqbGLFnFshE2AF2G8RbWGlQwJEWzYAWSUv7u2THYy4HsD1ZvQemiPS8YY4RwxxNGyfDgcHrAuyHc%2BPtFY%2BeS3j4GG53ZIdpAl1kO9Cip9membpnp0BKR0DY7%2BmbIAdsJq0wYfnMKfCjCsHRQJp5OWImuFNCD85orIB9LgOFot7jtCWKXAhGqpkxuJUsPWa1Vszeb%2FXvPjbSOFAYYr0hoVTMl16ittsERDplionIVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=26394402525&catId=50004654
174,당일도축 한우 우둔살 육사시미 뭉티기 250g,20240,,,0,0,롯데ON,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=p3wT%2BtMqEoq4jAduPmCdgf%2F%2F%2Fw%3D%3DsviqnZTWWitruaA2suLqUkBmVK2%2FXCJ78CEmbEByVSQ8A1UyhceycOwjr%2B6MqbEd%2FH0qzpqaYdzOGxo86jxaN1tof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4MPcF0pmVJgjgsDA511Ett92rGo39q6mxgazkL%2FCti2qEHHKnN99wrbdp6JhOscKOZvk%2B%2FvQzLIEvJwrmWLd9WUcBWZuueEr%2BC6HtECkcdDpdBVnP6%2FVfKu2Ig7%2FP3%2FSeW3lRsRhmZZpBYlMXDqp0qrYx3bUPU%2BrsjX%2BIONFS32cJ5yfuEU0QJwmm%2FmG7ch8bIG8bJGFVclwUgJDUYsiI5D9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6ZYmegYvKCpTeeZhcVOwlRYQrY28Qz9ZELcGSevA7cAEBtadsRfOs%2F2dM61fp3%2BsI3LBKuV1hYkAauSDPaFM5ncuaNAqzRLX398hCJ%2Fdkz%2F%2B2xDhvcXKHfgkIAKDilaS37ht%2F5EwjAMTSxKX7tRH3B3A%2BF6Ru3I0mLN2ADAnWXVSef4FSKbbgEObJqn%2F1Hls4bpBowyFcxpr%2F1yBJhyCuwHwcPf1q2xoCIOLucgAKi3XL07boOLwoxL6IajskM%2BfZq2JMHlq8cMG6UqQOw1h%2ByWEO9SwIANUwDpfCjHqySOjHICEQpPL7Rm%2B2fyhjEhHR&nvMid=33167226638&catId=50004654
175,당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,32460,2.0,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=i6Iwy018Gr%2F8YIZaITLeLP%2F%2F%2Fw%3D%3DsajbUMLkb5SSN51eJnms1egNP1hWQXoAvNeeqH3MgBA0A1UyhceycOwjr%2B6MqbEd%2Fp06hvLYEJcjIpB2n7evPldof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD48B34xEmfiu%2FUJU6UsjNQJisG11Z6sBhoDOyYj9p347nKjnz1zLutgksft7NGGBM4gDyVcw9hOXd7oM1fUp8uy9J%2FhO3vXVwvYJMYBhGhUEJD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKXmT0vykURZxF1czg%2B1iwdWHxXDgMevZR9uCyxIcdUcQIvqsuIvkWBzuDvD5f3gldL55VrrYZ66brqttcP67s9BEVp0igryvMeq7nwyxkaknWKOwIMQcQ5sKG3l%2F402Hg4y2w3p2fl9rQKdM1pkLQq3RmGiyLY%2BFfo9t2TH%2FnTdjxik4h%2FgrzESI4o7QUM754lIx6E70NW8ep2BdMJhgumG%2FUVO6rVa0wj3kr2MmsuDFCmvNEIvPFaxYAun9RjFa5vATFFYTwdbf6F4n2qeL5ZLiVGZFZSRDArVSnDxp16xTu9fFteG%2BeZcvyX1xVmAhq8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=29646290256&catId=50004654
176,당일도축 한우 생고기 육사시미 뭉티기 육회 삼남매 고깃간 양념장 서비스,10300,34.0,,0,0,11번가,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=qGcjqr0JVAN0l%2BuZm4OUN%2F%2F%2F%2Fw%3D%3DsBd1fXEPnY2abS7gPGcHkQyfCv8yGgBise0RI%2FdREeJnVgDNrJ2WlzBl62rd8y%2BCy2GJHqvVSKyJfCzneYtuf70bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWHzjT2Tdu2wQ64RvHuOGkC8PsMQLLZK4L2hMMBuC%2FVayjRMj4hZa6odNpRDZxIHnrU36VWc3oAlnIkBaZFcopydycJzj%2FZ4vu57fYm836F18runPf1a%2BixIagAihqjcE3MmvI%2BqwPnyDghmtDpfkM47ngnxQ7ssMZd09T0OjyjIxearTBvydD1LUI3JWpCADI5V9gQ0qNGk4aisze6%2FbnXJLeHnG6aMcNxsMW0%2FXy9GIBtadsRfOs%2F2dM61fp3%2BsIEl3ODMMxSBZ1xiek%2B7Xyp8uaNAqzRLX398hCJ%2Fdkz%2F%2B2xDhvcXKHfgkIAKDilaS3fD3rSOSDEt7ZNNBIqOX53nA%2BF6Ru3I0mLN2ADAnWXVSkTYWHR80Hrb4iFIa7y73P7qW2v2%2BtqS8Kpf6x%2FjYlLRNglG8%2BiKjmCYeO2%2FQn3sMoBADA%2BrQTD50UZPWSs%2FViir7tWfIpYIgFB9sS%2FG8ksoOuAKV6RXG1Is03XJLviBcPtkLtcALsSuk5%2FcsW0%2FFMUpcTL1y0YiQaOn5uoNxpdKhkmdzKtIFomxpctZWNUJpB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=33447154394&catId=50004654
177,한우생고기 육사시미 1근 600g 대구뭉티기 소스증정,40000,51.0,,3,0,솔직한농부,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=OqGug1AnzGO6sifHu0m78v%2F%2F%2Fw%3D%3Ds3DtA8uNgXp23Yh50C6gckPpy1dw8dNNItbWtql4v%2BkDVgDNrJ2WlzBl62rd8y%2BCyegpaPF2g5j%2F6b%2BIRd%2BWbP0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWAsFemVbmjhmafRfyOy9ZveFaninRl1ER27Olkyq%2BGVXRtTpSach7ztpSx5RgABB3E%2BHnXWVNP9DQHd8X3YEAUsMf5rcNfgaFo7w43JHpxzshToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhSe%2BwWnuWri%2BrdilaYJI6sBcg7tg%2BMrS3rYS3Ey0cb1Eu%2FaZDunUnivakt%2BfqGUOHNu0xYRGu%2FvEF8haMctnf6OCsudH%2Bs2Wh66%2BypACDZKDMnLktgqj2gYBal5viGO5rO17UtSzR13%2BMdH8%2B5JYsgSEWvoXcsep0XE5oZ9UABvUzCr6ia49u7GT72HTZgx2L%2FVo6VCHALstUn9RaM9gBCA0vUxAiEBPgg3p3EBR19cUfGC44ioc53fpAaugON2HYvATFFYTwdbf6F4n2qeL5ZJIbJcGLaueVACVhy3Nbv2wkn0ZTzCGQhoZW6fVTqooYstVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=21946156318&catId=50004654
178,마장동소고기 투뿔 한우 초신선 육사시미 뭉티기 소스 무료제공 500g,40000,18.0,40.0,0,1,허우적,4000,육회용,"우둔, 설도",500g,,https://cr.shopping.naver.com/adcr.nhn?x=XN0u8kxu5be2xQENPdRdNP%2F%2F%2Fw%3D%3Ds92dbgGwa98%2F1EaiiGDN1PgbluHv%2FAOgHVHzTX8EmaKkA1UyhceycOwjr%2B6MqbEd%2FYWZvH1I93ek76OHJdjW0Ttof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDQQC%2F2%2FBug8UWiXdYXcj9XNxAMHE79sHTjY6xc8WStwW118On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubeFiVhcNtwxnYaFskqSTVvYDWZHvRNEO65WavFNhtDzJdrU9gBvTOY8XVxGgpGxxdVJKCmwO2A9CuqcrIvePr%2BUvWUYAWnxsCNVu9o6PJvVTIcviVQlan79KLgTuM1hBDaoR4WleAEpDUQEhzRE90YgDEgGxa%2BJ4r6su%2BpvQZVOykX8vto1UOLt7mNzSayy6QULmbPymxsClOlHA0LIEpguGxCQy9kZxg%2BV1gBJOTEgPOGHqBKNP9f84mrsATEbMih5jd%2FxCIlOj4XgaONmLid8W8TYJ1YoScvnnVpsV8THD6Q5RstBuC%2FQ9f1tA58nrQTyrrXG8F%2BQFpnQyNGbQWcu1rHA5AV%2BzM%2Fqixt0rhgiJXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=83329890528&catId=50004654
179,육사시미 1++ 한우육회 생고기 소고기 냉장 뭉티기 250g,26500,,,1,1,슈퍼동영상,3500,육회용,기타,250g,1++등급,https://cr.shopping.naver.com/adcr.nhn?x=Q6HyCsCxfbtJWxqNrk7lhv%2F%2F%2Fw%3D%3DszsDk4HbXUZR5bA8UAnDQRXAQK2iIA8o5X06XWpfA3KbVgDNrJ2WlzBl62rd8y%2BCy9c%2Fo%2B16%2B3ZSGOVCS93V1fUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7Wnwa%2BuLEMQZeklHURRCPqPwLWggrtAWH5xaROUAQlbIJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNpbtGuV7uDiqDHpyywMQgobxk0UWf1rkqzjVwpJTEV6ZKIEPy9huh9JNuR6eleqJXqBrcUH626CmisIN3Da%2F2iyXAHk0zDxu8cKtm6jLBY24dp5ybvyIakkMXGjnxGavehMx7JFBqCSkukIXVpcyG%2FbstCQd25EUF8IUVc%2FtPxbF2jicQEIqciRXTxVjsk6Ec84YeoEo0%2F1%2FziauwBMRsyLk2K4a%2FpcSem7zSQcd49zA0MploI8tHZQOlaA2wBciy297vtyUzL%2Fjq26OLAAdn6meeHsJ6VqW6QeBqCcI2TaUZFOYeLUz%2BXAH%2FgEiH7vuS1dznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=84460773327&catId=50004654
180,당일도축 한우 우둔살 육사시미 뭉티기 250g,19450,,,0,0,옥션,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=xSWIdcCMYkjpUNboAdMN%2Fv%2F%2F%2Fw%3D%3DsNHHTNQAom30uwavo%2BoeIwKxCDJhK5vutLsp643gqvUTVgDNrJ2WlzBl62rd8y%2BCyyhMNeH2UIQ6GRzkkim3UTUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2BnzxkktM8QXZGnuXxOrh7A5rVQD%2BfliXRCED8aVYNNd3narCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPBsMQQl7U4ozM%2BYoGrKiM72I3DKTggU4XonuoY4LV03hr3hl1ddtdDEIo6lYANZaA031euvWnZF5G3jVZJi4D916K503jBTFiO%2BslOwbxo4OI12zBmeLC12HtTZ4P8htt3h%2B0RYhoZDYtzILgYRLcEWHLbcJ3CLTcYARjZeQR1WtFPOf%2FzhFWm5sb7Wi5bc0ogJHtx7oQaQIdwipmuZnKmrU9H9%2F%2FUJSoIKmYexO3ziRZTc3SRYJKEdTDi92W%2BhFhWnZf%2F5f6x99IFV09Eeq4ibp36uVTRgoGcWkq2RavfLgVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=32894193217&catId=50004654
181,당일도축 한우 우둔살 육사시미 뭉티기 250g,19900,,,0,0,멸치쇼핑,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=lmosgWXNrd6eS75Gkdhlfv%2F%2F%2Fw%3D%3Ds5mRmhpU3qV6ou26FAnE5aMQCPX6Il%2Fs4I%2FFu2ErCRF8A1UyhceycOwjr%2B6MqbEd%2FaT5Asggc851Rni7vw6S7Ktof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4XLxwIpYHdIUk%2Fuh%2Fq9nPRr9nXLND%2FdXkOLihFZEIxL21jjEWMbISfr58sYExGtXCBOn7aT%2FZZlEWtgUEJdj%2F8eovwWQa9un%2FdGK%2F5bcFfJfDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqqapjCpSbzQdhqH5k0%2BULNQL3rfszX5Zln1mV6Tu1I3TtqHtwa5toZRJGf%2FxebAOEiPX20wBzsNVxye0bu8BfHPN81WjUpxJVJrN5mDsz4Bp2XqHDh2m%2FxHT7EhYfiZ38av32OYtrZwLiZZVde66VAOYHmAorqKRT34ZCy0IIbYtzB78vyfifNBMSkaKdFvXsv8NmjfRv%2BBUbF%2FCQ%2BoYYSfLTOmadvgBIHp0MdWlt5x0y9O26Di8KMS%2BiGo7JDPn2ZC8XbhpJD4TJz9ZZpeR3o4NQK%2B2x%2FyTeak7Ow8m0BGExyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=32868875960&catId=50004654
182,당일도축 한우 우둔살 육사시미 뭉티기 250g,19870,,,0,0,인터파크,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=0VPQ3AWKkMjWRJa4jGui8v%2F%2F%2Fw%3D%3Dsl%2F9EL2ST5ae%2FuzeJJwI4lqu0h9M8ME5mSIXKWc5yvVHVgDNrJ2WlzBl62rd8y%2BCyZ9lFBsij6r6W4T7HNrzytkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27%2Ft0l4IkcYvWB%2BHLcDphRJzz04rJfguUP%2Fxv39bOuOAQURTjaNALh4rQil61sD%2FXWkRftqSnZ8myDkizjNBzlHU%2B9uBij4FBJo%2FGaLgRJgP5UAGbNuxrdvQXEFzsTxVfEYzeNkafkr1bxEQCitJJSzK7YaP0wnG8PWRbQ5VwDNfEya8j6rA%2BfIOCGa0Ol%2BQzjueCfFDuywxl3T1PQ6PKMjF5qtMG%2FJ0PUtQjclakIAMjoq4S3diJNXgoz7B08NlgRrxn3FgoB55e6wbEyBHEnRJ0VYFaHLQA6i9W7ZppJ6byR7seduMb%2FWKRrGoGdyEVAMf8XxPZMReL4aP0S0kBYd8YweimNO1EwD04wt8zy5Italrxm8MfPMGxIJAUBXFlbYXwtVSKBjMJYWnrYScX9E84YeoEo0%2F1%2FziauwBMRsyKevxPP7vbvjwkBq3nDxELLukzhRx2fKP%2B8pV11Ss3BjcGZmPTdsOOJBPsZZgd5R432h0WYq4BTHWbEZXVSQeKlmbuEtp22D9WogXWdLuNDlYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=32867585894&catId=50004654
